13.31	0.117	29.135	0.045	-19.389	0.125
17.015	0.123	32.497	0.081	-19.047	0.147
16.756	0.116	32.523	0.055	-19.331	0.128
15.482	0.125	31.307	0.057	-19.39	0.137
15.765	0.116	31.311	0.045	-19.111	0.125
15.84	0.142	31.511	0.053	-19.236	0.152
16.527	0.117	32.498	0.09	-19.535	0.147
16.476	0.115	32.072	0.049	-19.161	0.125
16.265	0.124	31.908	0.043	-19.207	0.131
16.048	0.116	31.587	0.07	-19.103	0.136
15.795	0.115	31.737	0.069	-19.507	0.134
15.797	0.114	31.29	0.112	-19.058	0.16
15.11	0.109	31.08	0.292	-19.534	0.311
15.177	0.124	30.906	0.053	-19.293	0.135
15.983	0.115	31.532	0.071	-19.113	0.135
16.265	0.115	31.786	0.046	-19.085	0.124
16.572	0.115	32.263	0.102	-19.255	0.154
15.867	0.115	31.499	0.078	-19.196	0.139
17.034	0.114	32.919	0.063	-19.449	0.13
